Diameter: 7
Degree: 6
Number of linear rules: 32
Maximum period attainable by linear orthogonal sequences: 4095
Divisors of the maximum order: 1 3 5 7 9 13 15 21 35 39 45 63 65 91 105 117 195 273 315 455 585 819 1365 4095 

Rule: 113427455640312821160607117168492587690 NL: 0; POL: P(X) = 1 + X^6; Rule: 204169420152563078074335415644319016550 NL: 0; POL: P(X) = 1 + X^1 + X^6; Order: -1
Rule: 113427455640312821160607117168492587690 NL: 0; POL: P(X) = 1 + X^6; Rule: 220182708007666064588522762434170739290 NL: 0; POL: P(X) = 1 + X^2 + X^6; Order: 63
Rule: 113427455640312821160607117168492587690 NL: 0; POL: P(X) = 1 + X^6; Rule: 226413559313153607979257138616992421290 NL: 0; POL: P(X) = 1 + X^3 + X^6; Order: 15
Rule: 113427455640312821160607117168492587690 NL: 0; POL: P(X) = 1 + X^6; Rule: 226853180541415115229188562934086085290 NL: 0; POL: P(X) = 1 + X^4 + X^6; Order: -1
Rule: 113427455640312821160607117168492587690 NL: 0; POL: P(X) = 1 + X^6; Rule: 200165181915087640642129146831402800790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^4 + X^6; Order: 4095
Rule: 113427455640312821160607117168492587690 NL: 0; POL: P(X) = 1 + X^6; Rule: 203903578609826119572612177880805906790 NL: 0; POL: P(X) = 1 + X^1 + X^3 + X^4 + X^6; Order: -1
Rule: 113427455640312821160607117168492587690 NL: 0; POL: P(X) = 1 + X^6; Rule: 226854911254216254804161625758095813290 NL: 0; POL: P(X) = 1 + X^5 + X^6; Order: 819
Rule: 113427455640312821160607117168492587690 NL: 0; POL: P(X) = 1 + X^6; Rule: 200166098174805891005350180091172656790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^5 + X^6; Order: -1
Rule: 113427455640312821160607117168492587690 NL: 0; POL: P(X) = 1 + X^6; Rule: 219793279777952034032491671262567507290 NL: 0; POL: P(X) = 1 + X^2 + X^3 + X^5 + X^6; Order: -1
Rule: 113427455640312821160607117168492587690 NL: 0; POL: P(X) = 1 + X^6; Rule: 204168381693191612893973688765883442790 NL: 0; POL: P(X) = 1 + X^1 + X^4 + X^5 + X^6; Order: 455
Rule: 113427455640312821160607117168492587690 NL: 0; POL: P(X) = 1 + X^6; Rule: 220181180861531556970343752318824307290 NL: 0; POL: P(X) = 1 + X^2 + X^4 + X^5 + X^6; Order: 4095
Rule: 113427455640312821160607117168492587690 NL: 0; POL: P(X) = 1 + X^6; Rule: 199931532107794273605284333428918544790 NL: 0; POL: P(X) = 1 + X^1 + X^2 + X^3 + X^4 + X^5 + X^6; Order: 819
Rule: 204169420152563078074335415644319016550 NL: 0; POL: P(X) = 1 + X^1 + X^6; Rule: 220182708007666064588522762434170739290 NL: 0; POL: P(X) = 1 + X^2 + X^6; Order: -1
